country,city,gender,income,blockchains,interests,picks
Sri Lanka,Trincomalee,Male,11-20,"['Polkadot', 'Tron', 'Avalanche', 'Cardano', 'IBM Blockchain', 'Chainalysis KYT', 'Binance Smart Chain', 'Solana', 'Ethereum']","['music', 'finance']","{'music': ['electro'], 'finance': ['credit', 'money', 'leverage']}"
Switzerland,Lucerne,Male,5-10,"['Avalanche', 'Binance Smart Chain', 'Cardano', 'Tron', 'Chainalysis KYT']","['travel', 'books', 'music', 'finance', 'movies', 'sports']","{'travel': ['African'], 'books': ['Detective Fiction', 'Fiction'], 'music': ['pop', 'EDM', 'electro'], 'finance': ['banking', 'money'], 'movies': ['Horror', 'Thriller', 'Epics'], 'sports': ['boxing', 'basketball']}"
USA,San Francisco,Male,>40,"['Avalanche', 'IBM Blockchain', 'Chainalysis KYT', 'Polkadot']",['books'],"{'books': ['Horror Fiction', 'Childrens Literature', 'Fantasy']}"
Russia,Samara,Male,>40,"['IBM Blockchain', 'Tron', 'Chainalysis KYT', 'Binance Smart Chain', 'Cardano', 'Polkadot', 'Ethereum', 'Solana', 'Avalanche']","['finance', 'music', 'movies', 'travel', 'books', 'sports']","{'finance': ['credit'], 'music': ['carnatic', 'hindustani', 'EDM'], 'movies': ['Epics', 'Mystery', 'Action'], 'travel': ['Gardens', 'Hiking'], 'books': ['Romance'], 'sports': ['boxing', 'football', 'volleyball']}"
Argentina,Mar del Plata,Male,20-40,"['Binance Smart Chain', 'Avalanche', 'Polkadot', 'IBM Blockchain', 'Solana', 'Chainalysis KYT', 'Ethereum', 'Cardano']","['sports', 'movies', 'books', 'music', 'finance']","{'sports': ['rowing', 'martial arts', 'kho-kho'], 'movies': ['Thriller', 'Melody', 'Romance'], 'books': ['Sci-Fi', 'Horror', 'Novel'], 'music': ['classical', 'rock'], 'finance': ['leverage', 'money', 'credit']}"
Argentina,Rosario,Male,0-4,"['IBM Blockchain', 'Binance Smart Chain', 'Ethereum', 'Chainalysis KYT', 'Tron', 'Avalanche']","['movies', 'music', 'finance', 'travel']","{'movies': ['Biopics', 'Fantasy'], 'music': ['pop'], 'finance': ['investments', 'leverage', 'credit'], 'travel': [' Beaches']}"
Germany,Munich,Male,0-4,"['Avalanche', 'IBM Blockchain', 'Tron', 'Chainalysis KYT', 'Solana', 'Polkadot']","['travel', 'books', 'sports', 'music', 'finance']","{'travel': ['West India'], 'books': ['Sci-Fi'], 'sports': ['basketball', 'kho-kho', 'rowing'], 'music': ['dubstep'], 'finance': ['leverage', 'capital markets']}"
Switzerland,Lucerne,Male,>40,"['Ethereum', 'Tron', 'Avalanche', 'Binance Smart Chain', 'Solana', 'IBM Blockchain']","['music', 'finance', 'books', 'movies', 'travel', 'sports']","{'music': ['country', 'carnatic', 'techno'], 'finance': ['capital markets'], 'books': ['Fantasy', 'Legends'], 'movies': ['Drama', 'Melody', 'Thriller'], 'travel': ['The Europe'], 'sports': ['rowing']}"
Japan,Yokohama,Male,20-40,"['Binance Smart Chain', 'Ethereum', 'Cardano', 'Chainalysis KYT', 'Avalanche', 'Tron', 'Polkadot']","['sports', 'music', 'travel', 'movies']","{'sports': ['martial arts', 'rowing', 'cricket'], 'music': ['EDM'], 'travel': ['Hiking'], 'movies': ['Biopics']}"
Russia,Volgograd,Male,20-40,"['Avalanche', 'IBM Blockchain', 'Binance Smart Chain', 'Ethereum', 'Cardano', 'Polkadot', 'Solana', 'Tron', 'Chainalysis KYT']",['sports'],"{'sports': ['rowing', 'boxing']}"
UK,Oxford,Male,11-20,"['Tron', 'Chainalysis KYT', 'IBM Blockchain', 'Binance Smart Chain', 'Polkadot', 'Cardano']","['books', 'movies', 'finance']","{'books': ['Horror', 'Childrens Literature', 'Romance'], 'movies': ['Noir', 'Drama'], 'finance': ['leverage', 'capital markets', 'money']}"
China,Hangzhou,Male,5-10,['Avalanche'],"['travel', 'sports']","{'travel': ['Australia', 'The Europe', 'North India'], 'sports': ['martial arts']}"
Denmark,Aalborg,Male,11-20,"['Solana', 'Tron', 'IBM Blockchain', 'Polkadot', 'Cardano', 'Avalanche', 'Chainalysis KYT', 'Ethereum', 'Binance Smart Chain']",['books'],"{'books': ['Detective Fiction', 'Narrative', 'Adventure']}"
Denmark,Aalborg,Male,5-10,"['Binance Smart Chain', 'Ethereum', 'Avalanche', 'IBM Blockchain', 'Cardano', 'Chainalysis KYT', 'Tron', 'Solana', 'Polkadot']","['music', 'travel', 'books', 'sports', 'movies', 'finance']","{'music': ['electro', 'techno', 'country'], 'travel': ['South India', 'African', 'Switz'], 'books': ['Sci-Fi', 'Novel'], 'sports': ['cricket', 'basketball'], 'movies': ['Fantasy', 'Epics'], 'finance': ['leverage', 'capital markets']}"
China,Hangzhou,Male,20-40,['Cardano'],"['music', 'sports', 'movies', 'books', 'travel']","{'music': ['pop', 'classical', 'jazz'], 'sports': ['swimming', 'baseball', 'athletics'], 'movies': ['Thriller', 'Drama', 'Biopics'], 'books': ['Childrens Literature', 'Memoir'], 'travel': ['Gardens', 'Hill Stations', 'South India']}"
Russia,Omsk,Male,11-20,"['Polkadot', 'Avalanche', 'Binance Smart Chain', 'Cardano', 'Tron']",['music'],"{'music': ['indian', 'country']}"
Denmark,Aalborg,Male,11-20,"['Chainalysis KYT', 'Polkadot', 'Binance Smart Chain', 'Tron']","['sports', 'movies', 'books', 'finance', 'travel', 'music']","{'sports': ['football', 'kho-kho', 'cricket'], 'movies': ['Melody', 'Mystery'], 'books': ['Detective Fiction', 'Sci-Fi', 'Horror Fiction'], 'finance': ['credit', 'leverage', 'money'], 'travel': [' Beaches', 'Central India'], 'music': ['carnatic', 'hindustani']}"
USA,San Diego,Male,0-4,"['Avalanche', 'Polkadot', 'Chainalysis KYT', 'Cardano', 'Binance Smart Chain']","['travel', 'finance', 'music']","{'travel': ['South India'], 'finance': ['banking'], 'music': ['rock', 'country', 'classical']}"
Sri Lanka,Trincomalee,Male,>40,"['IBM Blockchain', 'Binance Smart Chain', 'Ethereum', 'Polkadot']",['books'],"{'books': ['Detective Fiction', 'Memoir']}"
USA,Nashville,Male,0-4,"['Ethereum', 'Solana', 'Binance Smart Chain', 'Polkadot', 'Cardano', 'IBM Blockchain', 'Avalanche']","['finance', 'music', 'books', 'sports', 'movies', 'travel']","{'finance': ['banking', 'money', 'leverage'], 'music': ['pop', 'classical', 'rock'], 'books': ['Sci-Fi', 'Adventure', 'Narrative'], 'sports': ['martial arts', 'athletics', 'kho-kho'], 'movies': ['Action', 'Fantasy'], 'travel': ['North India']}"
Japan,Tokyo,Male,20-40,"['Ethereum', 'IBM Blockchain', 'Polkadot', 'Tron', 'Binance Smart Chain', 'Chainalysis KYT']","['travel', 'music']","{'travel': ['Lakes', 'West India', 'The Europe'], 'music': ['pop']}"
Germany,Hamburg,Male,20-40,"['Binance Smart Chain', 'Chainalysis KYT', 'Avalanche', 'Solana', 'Polkadot']","['finance', 'travel']","{'finance': ['investments'], 'travel': ['Australia', 'The Europe']}"
India,Ranchi,Male,>40,['Ethereum'],"['sports', 'travel']","{'sports': ['kho-kho'], 'travel': ['East India', 'Central India', 'West India']}"
India,Chennai,Male,5-10,"['Solana', 'Tron']","['finance', 'music', 'movies', 'sports']","{'finance': ['credit', 'capital markets'], 'music': ['jazz'], 'movies': ['Mystery', 'Melody'], 'sports': ['swimming']}"
Japan,Nagoya,Male,0-4,"['Solana', 'Avalanche']","['music', 'travel', 'books']","{'music': ['indian', 'jazz'], 'travel': ['Gardens', 'African'], 'books': ['Horror', 'Legends', 'Childrens Literature']}"
Japan,Fukoka,Male,20-40,['Tron'],"['finance', 'movies', 'music', 'travel']","{'finance': ['investments', 'capital markets'], 'movies': ['Romance'], 'music': ['western', 'pop', 'dubstep'], 'travel': ['Australia']}"
Denmark,Odense,Male,0-4,"['Solana', 'Avalanche', 'Cardano', 'Tron', 'Binance Smart Chain', 'Chainalysis KYT', 'Polkadot']","['movies', 'music', 'books', 'travel']","{'movies': ['Mystery', 'Noir'], 'music': ['western'], 'books': ['Novel', 'Fantasy'], 'travel': ['Switz']}"
USA,Chicago,Male,0-4,"['IBM Blockchain', 'Cardano', 'Polkadot', 'Ethereum', 'Tron']","['sports', 'finance', 'travel']","{'sports': ['football', 'kho-kho'], 'finance': ['leverage', 'banking', 'credit'], 'travel': ['Hill Stations', 'African']}"
Argentina,Buenos Aires,Male,0-4,"['Polkadot', 'Solana', 'Binance Smart Chain', 'Ethereum', 'Tron', 'Cardano']","['sports', 'books', 'travel']","{'sports': ['basketball'], 'books': ['Legends', 'Adventure'], 'travel': [' Beaches', 'North India', 'Hiking']}"
Sri Lanka,Ratnapura,Male,0-4,"['Polkadot', 'Avalanche', 'Cardano', 'Binance Smart Chain', 'IBM Blockchain', 'Solana', 'Chainalysis KYT', 'Ethereum']",['sports'],{'sports': ['basketball']}
Denmark,Skagen,Male,11-20,"['Solana', 'Tron', 'IBM Blockchain', 'Ethereum', 'Chainalysis KYT', 'Binance Smart Chain', 'Polkadot', 'Avalanche', 'Cardano']",['movies'],"{'movies': ['Horror', 'Action', 'Melody']}"
Japan,Fukoka,Male,0-4,"['Ethereum', 'Chainalysis KYT', 'Tron', 'Avalanche', 'Cardano', 'Binance Smart Chain', 'IBM Blockchain', 'Polkadot']","['music', 'sports', 'travel', 'books']","{'music': ['pop', 'electro'], 'sports': ['baseball', 'basketball'], 'travel': ['Australia', 'Lakes'], 'books': ['Romance', 'Childrens Literature']}"
Japan,Fukuyama,Male,11-20,"['Binance Smart Chain', 'Chainalysis KYT', 'Avalanche']","['music', 'books', 'travel', 'movies', 'finance', 'sports']","{'music': ['indian'], 'books': ['Detective Fiction'], 'travel': ['South India', 'Australia'], 'movies': ['Horror', 'Romance', 'Biopics'], 'finance': ['leverage', 'investments', 'capital markets'], 'sports': ['swimming', 'cricket']}"
Sri Lanka,Kandy,Male,>40,"['Cardano', 'Chainalysis KYT', 'IBM Blockchain', 'Binance Smart Chain', 'Avalanche']","['movies', 'books', 'travel']","{'movies': ['Comedy', 'Thriller'], 'books': ['Fantasy'], 'travel': ['Switz', 'Central India']}"
Switzerland,Geneva,Male,0-4,['Avalanche'],"['finance', 'sports', 'travel', 'books', 'music']","{'finance': ['leverage', 'capital markets'], 'sports': ['kho-kho', 'boxing'], 'travel': [' Beaches'], 'books': ['Memoir', 'Sci-Fi', 'Detective Fiction'], 'music': ['techno']}"
USA,Seattle,Male,>40,"['Solana', 'Cardano', 'Avalanche', 'Ethereum']","['movies', 'books', 'sports', 'music', 'finance', 'travel']","{'movies': ['Horror', 'Sci-Fi', 'Romance'], 'books': ['Detective Fiction'], 'sports': ['football', 'boxing', 'baseball'], 'music': ['EDM'], 'finance': ['banking', 'money', 'investments'], 'travel': ['Gardens', 'Switz']}"
Japan,Nagoya,Male,11-20,"['Chainalysis KYT', 'IBM Blockchain', 'Tron', 'Solana', 'Binance Smart Chain', 'Avalanche']","['sports', 'music', 'finance', 'movies']","{'sports': ['basketball'], 'music': ['classical', 'hindustani', 'indian'], 'finance': ['leverage', 'money', 'capital markets'], 'movies': ['Noir', 'Adventure', 'Comedy']}"
India,Hyderabad,Male,11-20,"['Polkadot', 'Chainalysis KYT', 'Avalanche', 'Tron', 'Binance Smart Chain', 'Cardano', 'Solana', 'Ethereum', 'IBM Blockchain']","['books', 'movies', 'sports']","{'books': ['Sci-Fi'], 'movies': ['Anime'], 'sports': ['football']}"
China,Beijing,Male,11-20,"['Polkadot', 'Binance Smart Chain', 'Chainalysis KYT', 'Ethereum', 'Solana', 'Tron', 'Avalanche']",['movies'],"{'movies': ['Anime', 'Drama']}"
India,Raipur,Male,5-10,"['Solana', 'Chainalysis KYT', 'Cardano', 'Tron', 'Avalanche', 'Polkadot', 'Ethereum', 'IBM Blockchain', 'Binance Smart Chain']","['travel', 'books']","{'travel': ['Lakes'], 'books': ['Crime Fiction', 'Novel']}"
Germany,Hamburg,Male,>40,['Chainalysis KYT'],"['travel', 'finance', 'books']","{'travel': ['African', 'Himalayan'], 'finance': ['investments', 'money', 'banking'], 'books': ['Fantasy', 'Childrens Literature', 'Memoir']}"
China,Hangzhou,Male,>40,"['Avalanche', 'IBM Blockchain', 'Binance Smart Chain', 'Tron']","['travel', 'books', 'music', 'movies', 'sports', 'finance']","{'travel': ['Central India'], 'books': ['Detective Fiction'], 'music': ['western', 'classical'], 'movies': ['Fantasy', 'Thriller'], 'sports': ['cricket', 'volleyball'], 'finance': ['leverage']}"
Russia,Ufa,Male,5-10,"['Cardano', 'Avalanche', 'Solana', 'Ethereum', 'Binance Smart Chain', 'Chainalysis KYT', 'Tron']","['travel', 'finance', 'movies', 'books']","{'travel': ['African'], 'finance': ['investments', 'leverage', 'banking'], 'movies': ['Mystery', 'Horror'], 'books': ['Romance', 'Legends', 'Detective Fiction']}"
Japan,Yokohama,Male,0-4,"['Cardano', 'Chainalysis KYT', 'Polkadot', 'Binance Smart Chain', 'Solana', 'Ethereum', 'Tron', 'Avalanche', 'IBM Blockchain']","['sports', 'music', 'finance', 'movies']","{'sports': ['baseball', 'volleyball', 'kho-kho'], 'music': ['indian', 'pop'], 'finance': ['investments', 'money'], 'movies': ['Melody', 'Comedy', 'Sci-Fi']}"
Japan,Fukoka,Male,0-4,"['IBM Blockchain', 'Avalanche', 'Solana', 'Polkadot', 'Chainalysis KYT', 'Ethereum', 'Cardano']","['sports', 'travel', 'movies', 'music', 'finance', 'books']","{'sports': ['boxing', 'football'], 'travel': ['Gardens'], 'movies': ['Melody'], 'music': ['EDM', 'carnatic'], 'finance': ['credit', 'investments', 'banking'], 'books': ['Horror', 'Crime Fiction']}"
Argentina,Monte Chingolo,Male,0-4,['Cardano'],"['sports', 'books']","{'sports': ['athletics'], 'books': ['Novel', 'Detective Fiction']}"
India,Kolkata,Male,>40,"['Solana', 'Polkadot', 'Binance Smart Chain', 'IBM Blockchain', 'Chainalysis KYT']","['movies', 'sports']","{'movies': ['Action', 'Horror'], 'sports': ['kho-kho', 'basketball']}"
USA,Boston,Male,5-10,"['Polkadot', 'IBM Blockchain', 'Chainalysis KYT', 'Cardano']","['music', 'travel', 'movies', 'finance', 'sports']","{'music': ['electro', 'indian'], 'travel': ['Himalayan', 'Switz'], 'movies': ['Melody', 'Anime', 'Fantasy'], 'finance': ['credit'], 'sports': ['football', 'athletics']}"
Germany,Stuggart,Male,>40,"['Chainalysis KYT', 'Binance Smart Chain', 'Polkadot', 'IBM Blockchain', 'Tron', 'Solana', 'Ethereum', 'Cardano']",['travel'],"{'travel': ['United States', 'Hiking', 'Central India']}"
Russia,Omsk,Male,0-4,"['Avalanche', 'Solana', 'IBM Blockchain', 'Cardano', 'Binance Smart Chain']","['travel', 'sports', 'music', 'books', 'movies']","{'travel': ['United States', 'Hill Stations'], 'sports': ['basketball', 'cricket', 'athletics'], 'music': ['EDM', 'techno', 'jazz'], 'books': ['Horror Fiction', 'Romance', 'Sci-Fi'], 'movies': ['Adventure']}"
USA,Houston,Male,>40,"['Chainalysis KYT', 'Polkadot', 'Binance Smart Chain', 'Tron']","['books', 'music']","{'books': ['Fiction', 'Sci-Fi'], 'music': ['indian', 'pop']}"
Argentina,Monte Chingolo,Male,0-4,['IBM Blockchain'],['sports'],"{'sports': ['volleyball', 'martial arts']}"
USA,New York City,Male,5-10,['Avalanche'],"['movies', 'sports', 'travel']","{'movies': ['Romance', 'Fantasy'], 'sports': ['athletics'], 'travel': [' Beaches', 'Hiking']}"
Sri Lanka,Ratnapura,Male,0-4,"['Tron', 'IBM Blockchain', 'Cardano', 'Solana', 'Chainalysis KYT', 'Avalanche', 'Binance Smart Chain', 'Ethereum', 'Polkadot']","['finance', 'music']","{'finance': ['banking'], 'music': ['country']}"
Argentina,Salta,Male,0-4,"['Tron', 'Polkadot', 'Chainalysis KYT']","['finance', 'music', 'sports']","{'finance': ['leverage', 'credit', 'capital markets'], 'music': ['country', 'electro'], 'sports': ['rowing', 'cricket', 'volleyball']}"
Germany,Hamburg,Male,5-10,"['Tron', 'IBM Blockchain', 'Ethereum']","['music', 'movies']","{'music': ['classical'], 'movies': ['Thriller', 'Action']}"
Argentina,Buenos Aires,Male,11-20,"['Tron', 'IBM Blockchain', 'Ethereum', 'Cardano', 'Polkadot', 'Chainalysis KYT', 'Avalanche', 'Binance Smart Chain', 'Solana']","['music', 'finance', 'travel', 'movies', 'books', 'sports']","{'music': ['indian', 'western', 'country'], 'finance': ['investments', 'leverage', 'banking'], 'travel': ['Central India', 'Australia', 'North India'], 'movies': ['Romance', 'Drama', 'Action'], 'books': ['Novel'], 'sports': ['basketball']}"
Sri Lanka,Colombo,Male,>40,"['Polkadot', 'Chainalysis KYT', 'Binance Smart Chain', 'Cardano', 'Ethereum', 'Avalanche', 'Tron', 'IBM Blockchain', 'Solana']","['books', 'travel', 'movies', 'music']","{'books': ['Biography', 'Adventure'], 'travel': ['Lakes'], 'movies': ['Fantasy'], 'music': ['pop', 'jazz']}"
Germany,Munich,Male,0-4,"['Tron', 'Binance Smart Chain', 'Ethereum']","['music', 'travel', 'movies', 'finance']","{'music': ['rock', 'hindustani'], 'travel': ['Hiking', 'The Europe', 'South India'], 'movies': ['Horror'], 'finance': ['money', 'banking']}"
Germany,Dusseldorf,Male,5-10,"['IBM Blockchain', 'Chainalysis KYT', 'Avalanche', 'Cardano']","['travel', 'books', 'movies']","{'travel': ['Lakes', 'South India'], 'books': ['Childrens Literature', 'Adventure'], 'movies': ['Noir']}"
Germany,Stuggart,Male,11-20,"['Binance Smart Chain', 'IBM Blockchain', 'Avalanche', 'Solana', 'Cardano', 'Polkadot', 'Ethereum']","['music', 'sports', 'books', 'movies']","{'music': ['indian'], 'sports': ['swimming'], 'books': ['Memoir', 'Romance'], 'movies': ['Fantasy', 'Noir', 'Action']}"
Sri Lanka,Trincomalee,Male,0-4,"['Chainalysis KYT', 'Tron', 'Solana', 'Cardano']","['movies', 'music', 'finance', 'sports', 'travel', 'books']","{'movies': ['Noir'], 'music': ['dubstep', 'country'], 'finance': ['leverage', 'money', 'credit'], 'sports': ['athletics'], 'travel': ['Gardens'], 'books': ['Fiction']}"
Sri Lanka,Galle,Male,5-10,"['Binance Smart Chain', 'Avalanche', 'Ethereum']","['sports', 'finance', 'music']","{'sports': ['rowing'], 'finance': ['investments', 'money', 'credit'], 'music': ['classical']}"
China,Beijing,Male,11-20,"['Avalanche', 'Cardano', 'Ethereum', 'Polkadot', 'Binance Smart Chain']","['books', 'movies', 'music']","{'books': ['Crime Fiction', 'Horror Fiction', 'Sci-Fi'], 'movies': ['Comedy', 'Horror'], 'music': ['indian']}"
India,Mumbai,Male,11-20,"['Ethereum', 'IBM Blockchain', 'Tron', 'Avalanche', 'Solana', 'Binance Smart Chain', 'Polkadot', 'Cardano', 'Chainalysis KYT']","['movies', 'sports', 'finance', 'books', 'music']","{'movies': ['Thriller', 'Mystery', 'Romance'], 'sports': ['cricket', 'athletics', 'baseball'], 'finance': ['credit', 'money', 'leverage'], 'books': ['Detective Fiction'], 'music': ['dubstep']}"
Denmark,Aarhus,Male,5-10,"['Chainalysis KYT', 'Tron', 'Polkadot', 'Ethereum', 'IBM Blockchain', 'Cardano']","['books', 'movies']","{'books': ['Detective Fiction'], 'movies': ['Epics']}"
Sri Lanka,Ratnapura,Male,11-20,"['Ethereum', 'IBM Blockchain', 'Cardano', 'Binance Smart Chain']","['sports', 'music']","{'sports': ['baseball'], 'music': ['country', 'carnatic', 'classical']}"
China,Wuhan,Male,11-20,"['Chainalysis KYT', 'IBM Blockchain', 'Binance Smart Chain', 'Tron', 'Ethereum']","['travel', 'sports', 'music']","{'travel': ['The Europe', 'African'], 'sports': ['martial arts', 'cricket', 'volleyball'], 'music': ['electro']}"
Switzerland,Basel,Male,0-4,"['Binance Smart Chain', 'IBM Blockchain', 'Chainalysis KYT', 'Polkadot', 'Avalanche', 'Solana']","['sports', 'books', 'movies', 'finance', 'travel']","{'sports': ['boxing', 'baseball'], 'books': ['Horror', 'Detective Fiction', 'Romance'], 'movies': ['Noir'], 'finance': ['capital markets', 'credit'], 'travel': ['North India', 'Hiking', 'Hill Stations']}"
Russia,Volgograd,Male,11-20,"['Avalanche', 'Binance Smart Chain', 'Solana', 'IBM Blockchain', 'Ethereum', 'Polkadot', 'Chainalysis KYT', 'Cardano', 'Tron']","['movies', 'travel', 'music', 'sports']","{'movies': ['Romance', 'Fantasy'], 'travel': ['North India'], 'music': ['jazz'], 'sports': ['rowing', 'athletics', 'basketball']}"
China,Guangzhou,Male,11-20,"['Cardano', 'Tron', 'Ethereum', 'Polkadot', 'Solana', 'IBM Blockchain', 'Binance Smart Chain', 'Chainalysis KYT', 'Avalanche']","['books', 'finance', 'music', 'movies', 'travel', 'sports']","{'books': ['Adventure'], 'finance': ['capital markets', 'investments'], 'music': ['jazz', 'pop', 'techno'], 'movies': ['Anime'], 'travel': ['Lakes'], 'sports': ['rowing']}"
