Dao_title,categories,about,blockchain,followers
umbrella network dao,['other'],umbrella is the first truly decentralized oracle service providing low cost massively scalable and secure solutions for smart contracts,binance,18900
moonbeamdao,"['Collector', 'Media']",moondao is the first community art collection dao on the moonbeam network we aim to utilize input from our community to select high end nft these nft will be acquired with the moondao treasury and stored in the moondao vault moon ownership grants access to dao voting rights future events and additional holder perks outlined below welcome to the moon we hope you stay,other,0
rocket dao,['Investment'],venture community where digital startups get expert support grow and meet investors who suit their needs,ethereum,2300
dodo dao,['DeFi'],on chain decentralized exchange liquidity provider for everyone powered by the proactive market making pmm algorithm,ethereum,169800
pagedao,['Social Impact'],our mission at pagedao is to unite all authors readers and creatives in the literary metaverse,ethereum,1800
agave finance dao,['DeFi'],decentralized non custodial money market and lending protocol on xdai,ethereum,5400
x dao,"['Social', 'Gaming', 'other', 'Collector']",the will be the first currency in history with fair distribution it can be used as medium of exchange governance token or purely for speculation however its main purpose is to compete with centralized currencies like bitcoin usd yuan uniswap created the first user friendly dex sushiswap gave control of it dao to the richest addresses the great reset gives control back to the community by using reputation token for governance that must be earned for verified work on our jobs marketplace,fantom,2100
truefi dao,['DeFi'],truefi brings collateral free lending on chain maximizing capital efficiency for borrowers and earning rates for lenders,other,0
feistydao,['Social'],own piece of the feisty doge nft the st fractionalized nft with dao each nfd token represents tiny fraction of the feisty doge nft when you own nfd you own part of internet history and you become member of the feistydao,ethereum,3400
philosophydao,"['other', 'other', 'other', 'other']",gamefi on ethereum layer,other,0
spartacadabradao,"['other', 'other', 'other', 'other']",spartacadabra unlocks yield bearing assets and conjures magic crypto money lambda,other,0
